Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
"Stocks making the biggest moves midday: PacWest, DraftKings, Pfizer, Foot Locker and more",https://www.cnbc.com/2023/05/22/stocks-moving-big-midday-pacw-dkng-pfe-fl.html,20230522T164959,['Sarah Min'],These are the stocks posting the largest moves in midday trading.,https://image.cnbcfm.com/api/v1/image/107169833-1671653160686-gettyimages-1451132332-dsc06654_ff1abf32-dbd4-4b4f-a2a3-f2fbbef2eecd.jpeg?v=1684770783,CNBC,Top News,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",0.164455,Somewhat-Bullish,"[{'ticker': 'DKNG', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.315318', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PACW', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.173893', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.103065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.163354', 'ticker_sentiment_score': '0.027774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JBLU', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.16977', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FL', 'relevance_score': '0.163354', 'ticker_sentiment_score': '-0.127834', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.082111', 'ticker_sentiment_score': '-0.058073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MU', 'relevance_score': '0.082111', 'ticker_sentiment_score': '-0.029795', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZIONL', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.147167', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.24289', 'ticker_sentiment_score': '-0.171595', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAL', 'relevance_score': '0.163354', 'ticker_sentiment_score': '0.23148', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KW', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.173893', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.158075', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.187204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NSC', 'relevance_score': '0.163354', 'ticker_sentiment_score': '0.251625', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Brazil's Moreira Salles family launch bid for Alpargatas shares,https://www.reuters.com/business/retail-consumer/brazils-moreira-salles-family-launch-bid-alpargatas-shares-2023-05-22/,20230522T163902,['Reuters'],"SAO PAULO, May 22 ( Reuters ) - An investment firm backed by Brazil's Moreira Salles family has decided to launch a tender offer to buy an additional stake in Alpargatas SA ( ALPA4.SA ) , the shoemaker said on Monday, driving its shares higher.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/OT24L2EXGJNGFNSC2SLHPMDRSU.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.220866,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.147818', 'ticker_sentiment_score': '0.330912', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.147818', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
JPMorgan raises net-interest-income guidance to reflect $3 billion bump from First Republic Bank takeover,https://www.marketwatch.com/story/jp-morgan-raises-net-interest-income-guidance-to-84-billion-to-reflect-3-billion-bump-from-takeover-of-first-republic-bank-a201afdd,20230522T161800,"['', 'Ciara Linnane', 'Tomi Kilgore']",JPMorgan Chase & Co. raised its net-interest-income guidance on Monday by $3 billion to reflect the bump it will get from its takeover of First Republic Bank.,https://images.mktw.net/im-786240/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}]",0.090368,Neutral,"[{'ticker': 'FRC', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.428632', 'ticker_sentiment_score': '0.105377', 'ticker_sentiment_label': 'Neutral'}]"
JPMorgan Chase: Adding First Republic 'Accelerates' Wealth Management Strategy,https://www.barrons.com/advisor/articles/jpmorgan-first-republic-wealth-management-strategy-d8465edb,20230522T161300,['Andrew Welsch'],"JPMorgan Chase ( ticker: JPM ) is in the early stages of its integration of First Republic Bank, but executives are touting how the deal will move JPMorgan closer to achieving its ambitious wealth management goals.",https://images.barrons.com/im-786254/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.32945,Somewhat-Bullish,"[{'ticker': 'FRC', 'relevance_score': '0.514619', 'ticker_sentiment_score': '0.506619', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.994741', 'ticker_sentiment_score': '0.552962', 'ticker_sentiment_label': 'Bullish'}]"
"JPMorgan Chase Confident In First Republic Takeover, Raises 2023 NII Guidance by $3B - JPMorgan Chase  ( NYSE:JPM ) ",https://www.benzinga.com/markets/equities/23/05/32511003/jpmorgan-chase-confident-in-first-republic-takeover-raises-2023-nii-guidance-by-3b,20230522T160958,['Lekha Gupta'],"JPMorgan Chase & Co JPM raised its net interest income ( NII ) guidance to around $84 billion for 2023 on Monday. The new guidance is higher than the company's earlier expectation of $81 billion, stated during the Q1 2023 call.",https://cdn.benzinga.com/files/images/story/2023/05/22/shutterstock_741995332_1.jpg?width=1200&height=800&fit=crop,Benzinga,Mergers,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.288604,Somewhat-Bullish,"[{'ticker': 'FRC', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.69749', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.891977', 'ticker_sentiment_score': '0.480837', 'ticker_sentiment_label': 'Bullish'}]"
This Is What Whales Are Betting On MercadoLibre - MercadoLibre  ( NASDAQ:MELI ) ,https://www.benzinga.com/markets/options/23/05/32512060/this-is-what-whales-are-betting-on-mercadolibre,20230522T160142,['Benzinga Insights'],"Someone with a lot of money to spend has taken a bearish stance on MercadoLibre MELI. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.160291,Somewhat-Bullish,"[{'ticker': 'MELI', 'relevance_score': '0.851762', 'ticker_sentiment_score': '0.206174', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.095899', 'ticker_sentiment_score': '-0.128401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.095899', 'ticker_sentiment_score': '-0.128401', 'ticker_sentiment_label': 'Neutral'}]"
"FRC CLASS ACTION: Hagens Berman, National Trial Attorneys, Encourages First Republic Bank  ( FRC )  Investors with $1M+ Losses to Contact Firm, Securities Fraud Class Action Filed -  ( FRC ) ",https://www.benzinga.com/pressreleases/23/05/g32511946/frc-class-action-hagens-berman-national-trial-attorneys-encourages-first-republic-bank-frc-investo,20230522T155758,['Globe Newswire'],"SAN FRANCISCO, May 22, 2023 ( GLOBE NEWSWIRE ) -- Hagens Berman urges First Republic Bank FRC investors who suffered $1 million or more losses to submit your losses now.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.151487,Somewhat-Bullish,"[{'ticker': 'SPGI', 'relevance_score': '0.070105', 'ticker_sentiment_score': '-0.104163', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.339978', 'ticker_sentiment_score': '0.12066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.070105', 'ticker_sentiment_score': '-0.081337', 'ticker_sentiment_label': 'Neutral'}]"
"Debt Ceiling, Retail Worries Preview A Potentially Volatile Week On Wall Street",https://www.benzinga.com/markets/23/05/32511717/debt-ceiling-retail-worries-preview-a-potentially-volatile-week-on-wall-street,20230522T154942,['Alex Coffey'],"( Monday market open ) Emerging from their best week since March, major stock indexes treaded water early Monday ahead of what could be a dramatic week highlighted by concerns over the U.S. debt ceiling.",https://cdn.benzinga.com/files/images/story/2023/05/22/shutterstock_156562427_9.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999174'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.016993,Neutral,"[{'ticker': 'DE', 'relevance_score': '0.111695', 'ticker_sentiment_score': '-0.029728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.069552', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.089462', 'ticker_sentiment_score': '-0.045671', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.044801', 'ticker_sentiment_score': '-0.068562', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DLTR', 'relevance_score': '0.089462', 'ticker_sentiment_score': '-0.040212', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FL', 'relevance_score': '0.155882', 'ticker_sentiment_score': '-0.04518', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DKS', 'relevance_score': '0.133841', 'ticker_sentiment_score': '-0.074498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZO', 'relevance_score': '0.044801', 'ticker_sentiment_score': '-0.128049', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.089462', 'ticker_sentiment_score': '-0.040212', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CME', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.03698', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.024997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.02241', 'ticker_sentiment_score': '-0.063468', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.089462', 'ticker_sentiment_score': '0.016263', 'ticker_sentiment_label': 'Neutral'}]"
Stock Market Awaits Biden-McCarthy Debt-Ceiling Cage Match; DraftKings Soars To 52-Week High On Upgrade,https://www.investors.com/market-trend/stock-market-today/stock-market-awaits-debt-ceiling-talks-draftkings-pops-on-analysts-expected-growth/,20230522T150400,"[""Investor's Business Daily"", 'KIMBERLEY KOENIG']",Stock Market Awaits Biden-McCarthy Debt-Ceiling Cage Match ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/10/Stock-WWEslam-03-shutt.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999696'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.172139,Somewhat-Bullish,"[{'ticker': 'DKNG', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.028809', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.104683', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.156461', 'ticker_sentiment_score': '-0.016388', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.296854', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GLBE', 'relevance_score': '0.104683', 'ticker_sentiment_score': '-0.082538', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.104683', 'ticker_sentiment_score': '-0.220767', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'IVZ', 'relevance_score': '0.052455', 'ticker_sentiment_score': '0.28583', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KW', 'relevance_score': '0.104683', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RYAOF', 'relevance_score': '0.052455', 'ticker_sentiment_score': '0.288051', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.075991', 'ticker_sentiment_label': 'Neutral'}]"
Global warming of 2.7 degrees will imperil 2 billion people by 2100: study,https://www.scmp.com/business/article/3221423/climate-change-global-warming-27-degrees-will-expose-2-billion-people-dangerous-heat-end-century,20230522T150012,['Yujie Xue'],"Some 20 per cent of the world's population will be exposed to dangerous heat conditions by 2100 if global warming reaches 2.7 degrees, according to a study by University of Exeter and Nanjing University.","https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2023/05/22/308dac94-93ff-42d5-b9ef-bc3724ce19df_4584c01b.jpg?itok=qwgcVM9S&v=1684752544",South China Morning Post,Economy,www.scmp.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.029033,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.104002', 'ticker_sentiment_score': '0.047578', 'ticker_sentiment_label': 'Neutral'}]"
PacWest Bancorp Stock Is Trading Higher: What's Going On? - PacWest Banc  ( NASDAQ:PACW ) ,https://www.benzinga.com/news/23/05/32509838/pacwest-bancorp-stock-is-trading-higher-whats-going-on,20230522T145300,['Adam Eckert'],PacWest Bancorp PACW shares are rising Monday after the bank entered into a loan purchase and sale agreement.,https://cdn.benzinga.com/files/images/story/2023/05/22/bank-notes-g113b85aec_1920.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.126404,Neutral,"[{'ticker': 'PACW', 'relevance_score': '0.47379', 'ticker_sentiment_score': '0.548495', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'KW', 'relevance_score': '0.47379', 'ticker_sentiment_score': '0.125665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBNY', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.16194', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.16194', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
JPMorgan expects to earn $3 billion more in net interest income this year after its takeover of failed First Republic Bank,https://africa.businessinsider.com/markets/jpmorgan-expects-to-earn-dollar3-billion-more-in-net-interest-income-this-year-after/f73435p,20230522T143951,[],JPMorgan expects to earn $3 billion more in net interest income this ... - Business Insider Africa ...,https://ocdn.eu/pulscms-transforms/1/gp3ktkuTURBXy8wZmVkZjQ0Zi01ZDg5LTQ1NzktODhiNy1iMTI5NDEyNmNjMTcuanBlZ5GTBc0DFs0Brg,Business Insider,GoogleRSS,africa.businessinsider.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.244858,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.345674', 'ticker_sentiment_score': '0.373444', 'ticker_sentiment_label': 'Bullish'}]"
